Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6r16_199352	TcSYL_0142150		
OG6r16_198950	TcSYL_0142160		
OG6r16_111034	TcSYL_0142170		
OG6r16_520243	TcSYL_0142190		
OG6r16_522147	TcSYL_0142210		
OG6r16_198859	TcSYL_0142270		
OG6r16_521811	TcSYL_0142280		
OG6r16_523760	TcSYL_0142300		
OG6r16_197423	TcSYL_0142310		
OG6r16_520482	TcSYL_0142320		
OG6r16_521010	TcSYL_0142340		
OG6r16_520846	TcSYL_0142350		
OG6_387585	TcSYL_0142390		
OG6r16_522368	TcSYL_0142430		
OG6r16_522470	TcSYL_0142460		
OG6r16_521621	TcSYL_0142470		
OG6r16_521958	TcSYL_0142480		
OG6r16_148927	TcSYL_0142980		
OG6r16_197139	TcSYL_0143120		
OG6r16_198952	TcSYL_0143130		
OG6r16_522490	TcSYL_0143140		
OG6r16_197664	TcSYL_0143150		
OG6r16_523847	TcSYL_0143210		
OG6r16_100363	TcSYL_0143320		
OG6r16_522477	TcSYL_0143350		
OG6r16_520407	TcSYL_0143360		
OG6r16_521387	TcSYL_0143370		
OG6r16_523610	TcSYL_0143400		
OG6r16_519920	TcSYL_0143410		
OG6r16_522344	TcSYL_0143420		
OG6r16_523189	TcSYL_0143430		
OG6r16_100149	TcSYL_0143460		
OG6r16_523970	TcSYL_0143540		
OG6r16_100488	TcSYL_0143570		
OG6_371875	TcSYL_0143740		
OG6r16_521064	TcSYL_0143870		
OG6r16_113575	TcSYL_0143890		
OG6r16_520490	TcSYL_0144210		
OG6r16_521603	TcSYL_0144270		
OG6r16_520174	TcSYL_0144290		
OG6_103715	TcSYL_0144560		
OG6r16_148928	TcSYL_0144650		
OG6r16_520418	TcSYL_0145180		
OG6r16_520820	TcSYL_0145310		
OG6r16_519670	TcSYL_0145340		
OG6r16_520139	TcSYL_0145420		
OG6r16_521651	TcSYL_0145430		
OG6r16_520417	TcSYL_0145450		
OG6r16_521286	TcSYL_0145470		
OG6r16_522192	TcSYL_0145480		
OG6r16_520627	TcSYL_0145490		
OG6r16_521079	TcSYL_0145500		
OG6r16_522554	TcSYL_0145520		
OG6r16_520977	TcSYL_0145530		
OG6r16_521769	TcSYL_0145550		
OG6r16_522157	TcSYL_0145580		
OG6r16_523969	TcSYL_0145590		
OG6r16_520462	TcSYL_0145600		
OG6r16_520039	TcSYL_0145620		
OG6r16_520273	TcSYL_0145630		
OG6r16_521495	TcSYL_0145650		
OG6r16_523986	TcSYL_0145670		
OG6r16_521037	TcSYL_0145690		
OG6r16_520267	TcSYL_0145700		
OG6r16_521986	TcSYL_0145740		
OG6r16_521892	TcSYL_0145750		
OG6r16_520882	TcSYL_0145780		
OG6r16_523677	TcSYL_0145800		
OG6r16_520441	TcSYL_0145820		
OG6r16_520189	TcSYL_0145840		
OG6r16_520297	TcSYL_0145860		
OG6r16_522180	TcSYL_0145870		
OG6r16_523063	TcSYL_0145880		
OG6r16_520566	TcSYL_0145910		
OG6r16_523179	TcSYL_0145930		
OG6r16_521070	TcSYL_0145940		
OG6r16_522062	TcSYL_0145950		
OG6r16_523944	TcSYL_0145970		
OG6r16_523715	TcSYL_0146020		
OG6r16_523318	TcSYL_0146440		
OG6r16_147963	TcSYL_0146470		
OG6r16_519860	TcSYL_0146480		
OG6r16_521561	TcSYL_0146500		
OG6r16_198027	TcSYL_0146510		
OG6r16_130735	TcSYL_0146520		
OG6r16_523901	TcSYL_0146640		
OG6r16_199354	TcSYL_0146660		
OG6r16_521030	TcSYL_0146690		
OG6r16_521591	TcSYL_0146720		
OG6r16_523564	TcSYL_0146730		
OG6r16_521703	TcSYL_0146770		
OG6r16_520873	TcSYL_0146780		
OG6r16_523613	TcSYL_0146790		
OG6r16_521567	TcSYL_0146800		
OG6r16_522667	TcSYL_0146810		
OG6r16_523649	TcSYL_0146840		
OG6r16_522915	TcSYL_0146850		
OG6r16_522843	TcSYL_0146860		
OG6r16_519728	TcSYL_0146880		
OG6r16_523573	TcSYL_0146890		
OG6r16_520931	TcSYL_0146900		
OG6r16_523091	TcSYL_0146910		
OG6r16_520552	TcSYL_0146920		
OG6r16_521517	TcSYL_0146940		
OG6r16_522279	TcSYL_0146960		
OG6r16_523971	TcSYL_0147000		
OG6_105150	TcSYL_0147020		
OG6r16_520925	TcSYL_0147050		
OG6r16_523592	TcSYL_0147060		
OG6r16_521285	TcSYL_0147070		
OG6r16_522533	TcSYL_0147090		
OG6r16_521050	TcSYL_0147110		
OG6r16_523277	TcSYL_0147120		
OG6r16_522927	TcSYL_0147390		
OG6r16_522918	TcSYL_0147500		
OG6r16_199355	TcSYL_0147510		
OG6r16_199356	TcSYL_0147530		
OG6r16_521230	TcSYL_0147550		
OG6r16_521271	TcSYL_0147570		
OG6r16_522938	TcSYL_0147580		
OG6r16_522518	TcSYL_0147590		
OG6r16_524035	TcSYL_0147610		
OG6r16_520356	TcSYL_0147670		
OG6r16_521467	TcSYL_0147690		
OG6r16_520803	TcSYL_0147720		
OG6r16_522570	TcSYL_0147740		
OG6r16_523560	TcSYL_0147770		
OG6r16_198319	TcSYL_0147790		
OG6r16_521429	TcSYL_0147800		
OG6r16_519933	TcSYL_0147810		
OG6r16_522796	TcSYL_0147930		
OG6r16_522770	TcSYL_0147950		
OG6r16_522015	TcSYL_0147970		
OG6r16_521577	TcSYL_0148190		
OG6r16_522853	TcSYL_0148220		
OG6r16_520686	TcSYL_0148230		
OG6r16_522207	TcSYL_0148430		
OG6r16_523256	TcSYL_0148450		
OG6r16_130859	TcSYL_0148470		
OG6r16_523529	TcSYL_0148480		
OG6r16_521620	TcSYL_0148490		
OG6r16_522536	TcSYL_0148510		
OG6r16_199357	TcSYL_0148520		
OG6r16_522251	TcSYL_0148530		
OG6r16_521787	TcSYL_0148540		
OG6r16_121428	TcSYL_0148550		
OG6r16_521655	TcSYL_0148590		
OG6r16_523108	TcSYL_0148630		
OG6r16_522839	TcSYL_0148640		
OG6r16_199358	TcSYL_0148650		
OG6r16_522624	TcSYL_0148660		
OG6r16_148403	TcSYL_0148680		
OG6r16_116769	TcSYL_0148710		
OG6r16_520724	TcSYL_0148720		
OG6r16_522967	TcSYL_0148780		
OG6r16_521560	TcSYL_0148800		
OG6r16_521730	TcSYL_0148810		
OG6r16_521002	TcSYL_0148820		
OG6r16_520355	TcSYL_0148830		
OG6r16_121581	TcSYL_0148890		
OG6r16_198300	TcSYL_0148930		
OG6r16_520847	TcSYL_0148960		
OG6r16_148929	TcSYL_0148970		
OG6r16_521210	TcSYL_0149010		
OG6r16_522934	TcSYL_0149050		
OG6r16_521648	TcSYL_0149060		
OG6r16_523137	TcSYL_0149090		
OG6r16_520844	TcSYL_0149100		
OG6r16_520120	TcSYL_0149120		
OG6r16_522229	TcSYL_0149140		
OG6r16_523505	TcSYL_0149190		
OG6r16_522669	TcSYL_0149200		
OG6r16_524016	TcSYL_0149220		
OG6r16_522472	TcSYL_0149230		
OG6r16_522189	TcSYL_0149240		
OG6r16_148930	TcSYL_0149260		
OG6r16_519717	TcSYL_0149280		
OG6r16_522506	TcSYL_0149320		
OG6r16_523624	TcSYL_0149330		
OG6r16_522285	TcSYL_0149340		
OG6r16_130476	TcSYL_0149350		
OG6r16_523071	TcSYL_0149370		
OG6r16_521788	TcSYL_0149380		
OG6r16_521369	TcSYL_0149400		
OG6r16_130713	TcSYL_0149440		
OG6r16_198095	TcSYL_0149480		
OG6r16_521111	TcSYL_0149490		
OG6r16_523765	TcSYL_0149540		
OG6r16_199359	TcSYL_0149550		
OG6r16_198082	TcSYL_0149570		
OG6r16_521339	TcSYL_0149630		
OG6r16_102398	TcSYL_0149660		
OG6r16_130636	TcSYL_0149670		
OG6r16_519800	TcSYL_0149710		
OG6r16_522947	TcSYL_0149720		
OG6r16_130573	TcSYL_0149750		
OG6r16_521807	TcSYL_0149770		
OG6r16_199360	TcSYL_0149780		
OG6r16_199361	TcSYL_0149800		
OG6r16_520909	TcSYL_0149810		
OG6r16_522670	TcSYL_0149830		
OG6r16_199362	TcSYL_0149840		
OG6r16_523812	TcSYL_0149870		
OG6r16_519733	TcSYL_0149880		
OG6r16_520936	TcSYL_0149890		
OG6r16_199363	TcSYL_0149910		
OG6r16_520004	TcSYL_0149930		
OG6r16_519913	TcSYL_0149950		
OG6r16_521750	TcSYL_0149960		
OG6r16_521760	TcSYL_0150000		
OG6r16_113542	TcSYL_0150010		
OG6r16_520411	TcSYL_0150020		
OG6r16_521413	TcSYL_0150030		
OG6r16_108171	TcSYL_0150060		
OG6r16_520642	TcSYL_0150070		
OG6r16_521805	TcSYL_0150080		
OG6_131979	TcSYL_0150090		
OG6r16_522158	TcSYL_0150100		
OG6r16_520151	TcSYL_0150150		
OG6r16_520105	TcSYL_0150160		
OG6r16_121674	TcSYL_0150170		
OG6r16_523598	TcSYL_0150180		
OG6r16_523539	TcSYL_0150190		
OG6r16_198247	TcSYL_0150200		
OG6r16_523084	TcSYL_0150270		
OG6r16_520083	TcSYL_0150290		
OG6r16_523722	TcSYL_0150300		
OG6r16_522537	TcSYL_0150320		
OG6r16_522428	TcSYL_0150330		
OG6r16_521860	TcSYL_0150400		
OG6r16_522519	TcSYL_0150470		
OG6r16_199365	TcSYL_0150520		
OG6r16_524050	TcSYL_0150560		
OG6r16_523276	TcSYL_0150570		
OG6r16_522358	TcSYL_0150580		
OG6_105661	TcSYL_0150590		
OG6r16_520508	TcSYL_0150600		
OG6r16_520757	TcSYL_0150640		
OG6r16_521100	TcSYL_0150650		
OG6r16_198284	TcSYL_0150660		
OG6r16_522456	TcSYL_0150710		
OG6r16_148480	TcSYL_0150720		
OG6r16_198902	TcSYL_0150770		
OG6r16_199366	TcSYL_0150790		
OG6r16_519952	TcSYL_0150810		
OG6r16_520431	TcSYL_0150820		
OG6r16_521693	TcSYL_0150860		
OG6r16_522585	TcSYL_0150880		
OG6r16_520838	TcSYL_0150890		
OG6r16_520731	TcSYL_0150970		
OG6r16_520973	TcSYL_0150980		
OG6r16_521778	TcSYL_0150990		
OG6r16_522132	TcSYL_0151000		
OG6r16_199367	TcSYL_0151030		
OG6r16_521234	TcSYL_0151110		
OG6r16_522039	TcSYL_0151180		
OG6r16_522126	TcSYL_0151220		
OG6r16_520124	TcSYL_0151230		
OG6r16_523383	TcSYL_0151260		
OG6r16_522795	TcSYL_0151270		
OG6r16_523543	TcSYL_0151280		
OG6r16_522568	TcSYL_0151310		
OG6r16_522102	TcSYL_0151350		
OG6r16_523319	TcSYL_0151430		
OG6r16_522301	TcSYL_0151440		
OG6r16_522020	TcSYL_0151500		
OG6r16_520009	TcSYL_0151520		
OG6r16_522634	TcSYL_0151530		
OG6r16_520146	TcSYL_0151540		
OG6r16_148931	TcSYL_0151560		
OG6r16_199368	TcSYL_0151580		
OG6r16_521537	TcSYL_0151610		
OG6r16_199369	TcSYL_0151660		
OG6r16_523527	TcSYL_0151670		
OG6r16_199370	TcSYL_0151780		
OG6r16_130355	TcSYL_0151790		
OG6r16_116619	TcSYL_0151800		
OG6r16_197575	TcSYL_0151830		
OG6r16_130860	TcSYL_0151840		
OG6r16_199371	TcSYL_0151870		
OG6r16_121746	TcSYL_0151880		
OG6r16_519657	TcSYL_0151900		
OG6r16_521813	TcSYL_0151910		
OG6r16_522929	TcSYL_0151920		
OG6r16_521143	TcSYL_0151940		
OG6r16_520371	TcSYL_0151960		
OG6r16_198063	TcSYL_0151980		
OG6r16_522914	TcSYL_0152010		
OG6r16_522662	TcSYL_0152050		
OG6r16_522800	TcSYL_0152060		
OG6r16_521652	TcSYL_0152090		
OG6r16_520034	TcSYL_0152120		
OG6r16_519964	TcSYL_0152140		
OG6r16_523230	TcSYL_0152150		
OG6r16_198923	TcSYL_0152210		
OG6r16_521824	TcSYL_0152220		
OG6r16_148329	TcSYL_0152260		
OG6r16_523570	TcSYL_0152280		
OG6r16_522687	TcSYL_0152300		
OG6r16_198057	TcSYL_0152310		
OG6r16_522216	TcSYL_0152330		
OG6r16_522174	TcSYL_0152350		
OG6r16_523822	TcSYL_0152360		
OG6r16_523574	TcSYL_0152380		
OG6r16_522007	TcSYL_0152400		
OG6r16_521980	TcSYL_0152410		
OG6r16_522622	TcSYL_0152430		
OG6r16_520914	TcSYL_0152440		
OG6r16_522405	TcSYL_0152480		
OG6r16_199372	TcSYL_0152490		
OG6r16_198242	TcSYL_0152510		
OG6r16_523227	TcSYL_0152520		
OG6r16_520823	TcSYL_0152530		
OG6r16_519896	TcSYL_0152560		
OG6r16_199373	TcSYL_0152570		
OG6r16_199374	TcSYL_0152590		
OG6r16_130861	TcSYL_0152620		
OG6r16_521400	TcSYL_0152640		
OG6r16_521914	TcSYL_0152650		
OG6r16_523995	TcSYL_0152660		
OG6r16_522411	TcSYL_0152670		
OG6r16_121745	TcSYL_0152680		
OG6r16_523289	TcSYL_0152710		
OG6_580534	TcSYL_0152740		
OG6r16_519723	TcSYL_0152800		
OG6r16_520671	TcSYL_0152810		
OG6r16_519914	TcSYL_0152820		
OG6r16_522198	TcSYL_0152850		
OG6r16_522922	TcSYL_0152880		
OG6r16_521521	TcSYL_0152890		
OG6r16_520815	TcSYL_0152930		
OG6r16_522484	TcSYL_0152940		
OG6r16_523608	TcSYL_0152980		
OG6r16_121587	TcSYL_0152990		
OG6r16_522406	TcSYL_0153000		
OG6r16_519819	TcSYL_0153060		
OG6r16_520596	TcSYL_0153070		
OG6r16_199375	TcSYL_0153080		
OG6r16_521606	TcSYL_0153140		
OG6r16_523516	TcSYL_0153150		
OG6r16_520645	TcSYL_0153160		
OG6r16_522526	TcSYL_0153170		
OG6r16_521988	TcSYL_0153180		
OG6r16_523073	TcSYL_0153220		
OG6r16_520054	TcSYL_0153240		
OG6r16_522303	TcSYL_0153260		
OG6r16_519788	TcSYL_0153310		
OG6r16_521585	TcSYL_0153320		
OG6r16_520755	TcSYL_0153350		
OG6r16_520053	TcSYL_0153360		
OG6r16_519713	TcSYL_0153380		
OG6r16_521049	TcSYL_0153400		
OG6r16_520866	TcSYL_0153430		
OG6r16_522582	TcSYL_0153450		
OG6r16_521851	TcSYL_0153490		
OG6r16_523001	TcSYL_0153510		
OG6r16_522184	TcSYL_0153530		
OG6r16_522497	TcSYL_0153550		
OG6r16_521580	TcSYL_0153580		
OG6r16_521696	TcSYL_0153590		
OG6r16_520062	TcSYL_0153600		
OG6r16_521904	TcSYL_0153670		
OG6r16_523439	TcSYL_0153680		
OG6r16_198204	TcSYL_0153700		
OG6r16_521390	TcSYL_0153710		
OG6r16_521527	TcSYL_0153750		
OG6r16_522780	TcSYL_0153760		
OG6r16_148807	TcSYL_0153780		
OG6r16_121607	TcSYL_0153790		
OG6r16_523146	TcSYL_0153820		
OG6r16_521820	TcSYL_0153840		
OG6r16_520037	TcSYL_0153850		
OG6r16_524046	TcSYL_0153860		
OG6r16_522073	TcSYL_0153880		
OG6r16_522152	TcSYL_0153890		
OG6r16_521951	TcSYL_0153980		
OG6r16_521163	TcSYL_0153990		
OG6r16_522091	TcSYL_0154030		
OG6r16_521665	TcSYL_0154190		
OG6r16_522277	TcSYL_0154200		
OG6r16_521287	TcSYL_0154220		
OG6r16_520740	TcSYL_0154260		
OG6r16_519698	TcSYL_0154270		
OG6r16_130364	TcSYL_0154290		
OG6r16_523420	TcSYL_0154300		
OG6r16_148291	TcSYL_0154310		
OG6r16_121437	TcSYL_0154320		
OG6r16_521492	TcSYL_0154360		
OG6r16_522319	TcSYL_0154370		
OG6r16_148619	TcSYL_0154380		
OG6r16_520269	TcSYL_0154390		
OG6r16_523603	TcSYL_0154400		
OG6r16_520420	TcSYL_0154410		
OG6r16_130728	TcSYL_0154420		
OG6r16_524012	TcSYL_0154470		
OG6r16_521140	TcSYL_0154490		
OG6r16_521828	TcSYL_0154500		
OG6r16_198025	TcSYL_0154510		
OG6r16_116734	TcSYL_0154530		
OG6r16_199376	TcSYL_0154540		
OG6r16_522525	TcSYL_0154560		
OG6r16_148800	TcSYL_0154610		
OG6r16_198943	TcSYL_0154640		
OG6r16_521575	TcSYL_0154660		
OG6r16_520963	TcSYL_0154690		
OG6r16_520999	TcSYL_0154710		
OG6r16_199066	TcSYL_0154740		
OG6r16_523892	TcSYL_0154800		
OG6r16_198892	TcSYL_0154820		
OG6r16_520557	TcSYL_0154830		
OG6r16_523014	TcSYL_0154950		
OG6r16_521667	TcSYL_0154980		
OG6_130886	TcSYL_0154990		
OG6r16_521683	TcSYL_0155020		
OG6r16_520374	TcSYL_0155050		
OG6r16_152056	TcSYL_0155100		
OG6r16_130451	TcSYL_0155120		
OG6r16_121451	TcSYL_0155170		
OG6r16_197988	TcSYL_0155190		
OG6_103614	TcSYL_0155230		
OG6r16_522398	TcSYL_0155240		
OG6r16_521209	TcSYL_0155280		
OG6r16_523286	TcSYL_0155290		
OG6r16_523340	TcSYL_0155310		
OG6r16_520669	TcSYL_0155320		
OG6r16_519982	TcSYL_0155330		
OG6r16_521674	TcSYL_0155350		
OG6r16_520082	TcSYL_0155410		
OG6r16_198078	TcSYL_0155420		
OG6r16_520278	TcSYL_0155430		
OG6r16_522415	TcSYL_0155440		
OG6r16_520548	TcSYL_0155470		
OG6r16_520388	TcSYL_0155480		
OG6r16_523977	TcSYL_0155500		
OG6r16_521757	TcSYL_0155510		
OG6r16_519655	TcSYL_0155520		
OG6r16_520874	TcSYL_0155540		
OG6r16_519795	TcSYL_0155550		
OG6r16_523298	TcSYL_0155560		
OG6r16_520598	TcSYL_0155590		
OG6r16_520907	TcSYL_0155620		
OG6r16_521133	TcSYL_0155630		
OG6r16_520292	TcSYL_0155640		
OG6r16_521414	TcSYL_0155650		
OG6r16_522599	TcSYL_0155660		
OG6r16_522594	TcSYL_0155670		
OG6r16_523646	TcSYL_0155730		
OG6r16_523036	TcSYL_0155740		
OG6r16_521313	TcSYL_0155760		
OG6r16_524051	TcSYL_0155770		
OG6r16_522708	TcSYL_0155780		
OG6r16_523518	TcSYL_0155800		
OG6r16_521479	TcSYL_0155820		
OG6r16_522701	TcSYL_0156220		
OG6r16_138282	TcSYL_0156240		
OG6r16_521814	TcSYL_0156270		
OG6r16_522227	TcSYL_0156300		
OG6r16_519957	TcSYL_0156340		
OG6r16_520554	TcSYL_0156350		
OG6r16_522505	TcSYL_0156380		
OG6r16_197544	TcSYL_0156770		
OG6r16_520949	TcSYL_0156780		
OG6r16_521179	TcSYL_0156790		
OG6r16_521639	TcSYL_0156800		
OG6r16_519904	TcSYL_0156810		
OG6r16_521633	TcSYL_0156840		
OG6r16_520644	TcSYL_0156850		
OG6r16_521767	TcSYL_0156860		
OG6r16_197870	TcSYL_0156870		
OG6r16_197545	TcSYL_0156890		
OG6r16_520542	TcSYL_0157080		
OG6r16_520534	TcSYL_0157460		
OG6r16_521213	TcSYL_0157520		
OG6r16_198016	TcSYL_0157530		
OG6r16_521353	TcSYL_0157560		
OG6r16_520938	TcSYL_0157580		
OG6r16_523711	TcSYL_0157640		
OG6r16_523946	TcSYL_0157660		
OG6r16_522851	TcSYL_0157730		
OG6r16_522089	TcSYL_0157740		
OG6r16_522721	TcSYL_0157760		
OG6r16_521554	TcSYL_0157770		
OG6r16_523487	TcSYL_0157840		
OG6r16_198102	TcSYL_0157850		
OG6r16_148459	TcSYL_0157860		
OG6r16_519847	TcSYL_0157900		
OG6r16_523934	TcSYL_0157910		
OG6r16_523672	TcSYL_0157920		
OG6r16_520987	TcSYL_0157930		
OG6r16_520158	TcSYL_0157950		
OG6r16_519883	TcSYL_0157970		
OG6r16_522578	TcSYL_0157990		
OG6r16_523136	TcSYL_0158040		
OG6r16_522671	TcSYL_0158050		
OG6r16_523236	TcSYL_0158060		
OG6r16_521833	TcSYL_0158080		
OG6r16_522038	TcSYL_0158090		
OG6r16_520716	TcSYL_0158110		
OG6r16_520666	TcSYL_0158140		
OG6r16_522455	TcSYL_0158150		
OG6r16_522850	TcSYL_0158160		
OG6r16_523150	TcSYL_0158190		
OG6r16_521214	TcSYL_0158200		
OG6r16_523978	TcSYL_0158210		
OG6r16_523620	TcSYL_0158220		
OG6r16_520377	TcSYL_0158240		
OG6r16_522983	TcSYL_0158290		
OG6r16_520047	TcSYL_0158300		
OG6r16_520234	TcSYL_0158310		
OG6r16_521925	TcSYL_0158320		
OG6r16_519696	TcSYL_0158340		
OG6r16_523521	TcSYL_0158350		
OG6r16_522478	TcSYL_0158380		
OG6r16_521362	TcSYL_0158450		
OG6r16_520169	TcSYL_0158470		
OG6r16_522403	TcSYL_0158490		
OG6r16_521117	TcSYL_0158540		
OG6r16_522133	TcSYL_0158550		
OG6r16_519623	TcSYL_0158570		
OG6r16_522447	TcSYL_0158580		
OG6r16_522160	TcSYL_0158590		
OG6r16_520447	TcSYL_0158600		
OG6r16_521102	TcSYL_0158610		
OG6r16_519722	TcSYL_0158630		
OG6r16_523547	TcSYL_0158640		
OG6r16_522626	TcSYL_0158650		
OG6r16_522637	TcSYL_0158660		
OG6r16_125072	TcSYL_0158670		
OG6r16_522061	TcSYL_0158680		
OG6r16_520581	TcSYL_0158700		
OG6r16_521947	TcSYL_0158720		
OG6r16_197865	TcSYL_0158750		
OG6r16_523571	TcSYL_0158770		
OG6r16_520579	TcSYL_0158800		
OG6r16_521953	TcSYL_0158820		
OG6r16_523492	TcSYL_0158830		
OG6r16_521546	TcSYL_0158840		
OG6r16_522943	TcSYL_0158850		
OG6r16_520272	TcSYL_0158860		
OG6r16_520639	TcSYL_0158870		
OG6r16_521948	TcSYL_0158930		
OG6r16_521935	TcSYL_0158940		
OG6r16_520545	TcSYL_0158950		
OG6r16_521518	TcSYL_0158960		
OG6r16_520811	TcSYL_0159040		
OG6r16_521550	TcSYL_0159070		
OG6r16_520013	TcSYL_0159080		
OG6r16_521574	TcSYL_0159090		
OG6r16_523858	TcSYL_0159100		
OG6r16_521912	TcSYL_0159140		
OG6r16_522905	TcSYL_0159150		
OG6r16_520000	TcSYL_0159170		
OG6r16_523267	TcSYL_0159190		
OG6r16_520768	TcSYL_0159230		
OG6r16_522047	TcSYL_0159250		
OG6r16_520769	TcSYL_0159260		
OG6r16_523967	TcSYL_0159270		
OG6r16_523783	TcSYL_0159290		
OG6r16_519683	TcSYL_0159300		
OG6r16_520638	TcSYL_0159310		
OG6r16_519931	TcSYL_0159320		
OG6r16_520474	TcSYL_0159330		
OG6_444305	TcSYL_0159790		
OG6r16_523049	TcSYL_0160200		
OG6r16_199377	TcSYL_0160230		
OG6r16_134137	TcSYL_0160270		
OG6r16_523013	TcSYL_0160290		
OG6r16_520905	TcSYL_0160300		
OG6r16_523405	TcSYL_0160310		
OG6r16_521534	TcSYL_0160320		
OG6r16_523255	TcSYL_0160330		
OG6r16_520667	TcSYL_0160420		
OG6r16_520295	TcSYL_0160430		
OG6r16_522330	TcSYL_0160460		
OG6r16_519636	TcSYL_0160480		
OG6r16_519985	TcSYL_0160510		
OG6r16_198275	TcSYL_0160540		
OG6r16_520005	TcSYL_0160560		
OG6r16_198879	TcSYL_0160570		
OG6r16_520586	TcSYL_0160580		
OG6r16_522312	TcSYL_0160600		
OG6r16_523522	TcSYL_0160610		
OG6r16_521579	TcSYL_0160640		
OG6r16_197590	TcSYL_0160650		
OG6r16_523060	TcSYL_0160660		
OG6r16_522161	TcSYL_0160670		
OG6r16_521355	TcSYL_0160710		
OG6r16_521298	TcSYL_0160770		
OG6r16_521491	TcSYL_0160780		
OG6r16_197102	TcSYL_0160790		
OG6r16_523329	TcSYL_0160830		
OG6r16_148117	TcSYL_0160860		
OG6r16_148024	TcSYL_0160890		
OG6r16_521864	TcSYL_0160900		
OG6r16_523437	TcSYL_0160930		
OG6r16_199378	TcSYL_0160940		
OG6r16_520703	TcSYL_0160960		
OG6r16_521658	TcSYL_0161000		
OG6r16_521419	TcSYL_0161020		
OG6r16_199379	TcSYL_0161050		
OG6r16_199380	TcSYL_0161070		
OG6r16_520861	TcSYL_0161110		
OG6r16_522053	TcSYL_0161130		
OG6r16_520849	TcSYL_0161150		
OG6r16_520842	TcSYL_0161190		
OG6r16_522156	TcSYL_0161220		
OG6r16_520099	TcSYL_0161250		
OG6r16_520837	TcSYL_0161290		
OG6r16_199381	TcSYL_0161310		
OG6r16_522981	TcSYL_0161340		
OG6r16_522107	TcSYL_0161370		
OG6r16_523261	TcSYL_0161390		
OG6_144421	TcSYL_0161400		
OG6r16_523219	TcSYL_0161410		
OG6r16_523902	TcSYL_0161450		
OG6r16_522714	TcSYL_0161490		
OG6r16_522606	TcSYL_0161500		
OG6r16_520003	TcSYL_0161510		
OG6r16_521553	TcSYL_0161520		
OG6r16_521992	TcSYL_0161530		
OG6r16_519675	TcSYL_0161560		
OG6r16_519731	TcSYL_0161570		
OG6r16_521323	TcSYL_0161590		
OG6r16_521337	TcSYL_0161630		
OG6r16_523762	TcSYL_0161680		
OG6r16_521998	TcSYL_0161690		
OG6r16_523660	TcSYL_0161700		
OG6r16_148932	TcSYL_0161710		
OG6r16_522837	TcSYL_0161750		
OG6r16_521720	TcSYL_0161770		
OG6r16_521411	TcSYL_0161800		
OG6r16_523510	TcSYL_0161810		
OG6r16_520541	TcSYL_0161820		
OG6r16_523567	TcSYL_0161840		
OG6r16_522099	TcSYL_0161860		
OG6r16_520092	TcSYL_0161910		
OG6r16_521664	TcSYL_0161930		
OG6r16_522806	TcSYL_0161940		
OG6r16_520238	TcSYL_0161950		
OG6r16_522219	TcSYL_0161980		
OG6r16_521346	TcSYL_0161990		
OG6r16_523756	TcSYL_0162000		
OG6r16_523830	TcSYL_0162010		
OG6r16_522645	TcSYL_0162020		
OG6r16_523530	TcSYL_0162030		
OG6r16_521590	TcSYL_0162040		
OG6r16_522786	TcSYL_0162050		
OG6r16_198144	TcSYL_0162060		
OG6r16_520509	TcSYL_0162070		
OG6r16_148933	TcSYL_0162080		
OG6r16_521040	TcSYL_0162090		
OG6r16_519951	TcSYL_0162110		
OG6r16_521978	TcSYL_0162120		
OG6r16_522928	TcSYL_0162130		
OG6r16_520038	TcSYL_0162140		
OG6r16_522703	TcSYL_0162220		
OG6r16_521076	TcSYL_0162270		
OG6r16_522748	TcSYL_0162280		
OG6r16_520735	TcSYL_0162300		
OG6r16_523294	TcSYL_0162310		
OG6r16_523739	TcSYL_0162330		
OG6r16_521104	TcSYL_0162350		
OG6r16_523683	TcSYL_0162360		
OG6r16_520777	TcSYL_0162370		
OG6r16_521673	TcSYL_0162400		
OG6r16_522630	TcSYL_0162430		
OG6r16_522274	TcSYL_0162450		
OG6r16_523948	TcSYL_0162460		
OG6r16_523428	TcSYL_0162470		
OG6r16_522873	TcSYL_0162480		
OG6r16_520955	TcSYL_0162510		
OG6r16_521432	TcSYL_0162530		
OG6r16_523476	TcSYL_0162630		
OG6r16_519885	TcSYL_0162650		
OG6r16_519682	TcSYL_0162660		
OG6r16_519960	TcSYL_0162670		
OG6r16_521164	TcSYL_0162680		
OG6_587196	TcSYL_0162690		
OG6r16_523657	TcSYL_0162730		
OG6r16_519705	TcSYL_0162740		
OG6r16_522280	TcSYL_0162790		
OG6r16_523815	TcSYL_0162810		
OG6r16_523837	TcSYL_0162830		
OG6r16_519693	TcSYL_0162840		
OG6r16_520506	TcSYL_0162850		
OG6r16_522093	TcSYL_0162880		
OG6r16_522731	TcSYL_0162900		
OG6r16_521222	TcSYL_0162920		
OG6r16_522139	TcSYL_0162940		
OG6r16_523175	TcSYL_0162980		
OG6r16_521144	TcSYL_0163020		
OG6r16_520262	TcSYL_0163030		
OG6r16_521893	TcSYL_0163050		
OG6r16_523789	TcSYL_0163100		
OG6r16_521835	TcSYL_0163110		
OG6r16_520463	TcSYL_0163130		
OG6r16_521541	TcSYL_0163190		
OG6r16_522328	TcSYL_0163200		
OG6r16_523384	TcSYL_0163210		
